1f446a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689290978,,200
e45c49,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689290978,,200
353719,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1689290988,,302
0aa137,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689290988,,200
f6a65a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689290988,,200
6e8648,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/10680,1689290989,,200
1f4dbd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689290989,,200
d2bccf,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/3/1,1689290990,,302
77021f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/place-card,1689290990,,200
7a6677,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689290990,,200
677044,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/3/4,1689290990,,302
fcfe9d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689290990,,200
8c7ef5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291061,,302
c8fe36,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689291063,,200
d43ffc,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/login,1689291072,,302
3e7a34,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689291072,,200
6959bf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689291074,,200
98bb5c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689291075,,302
b21de0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291075,,200
0371c0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291075,,200
d230e0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689291076,,302
d82e92,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291076,,200
41b2c2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291076,,200
11722e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1689291078,,302
07504f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291078,,200
ccdc3c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291078,,200
c516cf,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1689291079,,302
6a1a86,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291079,,200
cb6541,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291079,,200
54ba68,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1689291081,,302
878657,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291081,,200
9b56a0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291082,,200
c4d583,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1689291083,,302
f4b17b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291083,,200
75fddc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291083,,200
40468e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1689291084,,302
50ff34,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291084,,200
477c4d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291084,,200
9bfc96,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1689291087,,302
222adc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291087,,200
4f0d97,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291087,,200
d3ff1e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/10620,1689291090,,200
a21302,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291090,,200
76c735,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/2/0,1689291091,,302
142fab,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/place-card,1689291091,,200
713d39,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291091,,200
824ce0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/4/1,1689291091,,302
6b5648,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291091,,200
2608c0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291092,,200
5b529a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/10570,1689291092,,200
0d1759,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291092,,200
634cd8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/4/0,1689291093,,302
0960d1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/place-card,1689291093,,200
b10110,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291093,,200
96efdd,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/2/0,1689291094,,302
76852b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291094,,200
f8c342,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291094,,200
40cc47,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/10520,1689291094,,200
489940,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291094,,200
413c47,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/4/1,1689291095,,302
f0206d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/place-card,1689291095,,200
9599b5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291095,,200
c0829d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/4/0,1689291096,,302
21c259,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291096,,200
40c7b5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291096,,200
8c0b83,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1689291098,,302
4201bd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291098,,200
31bb3e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291098,,200
6a50d5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1689291102,,302
7a5bba,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291102,,200
b52355,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291102,,200
64c415,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1689291105,,302
d532b8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291105,,200
287f04,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291105,,200
41d15f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1689291110,,302
66ff89,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291110,,200
4337b7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291111,,200
74d6ea,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689291112,,302
43d77f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291112,,200
af633c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291112,,200
fd2c05,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1689291117,,302
17d567,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291117,,200
b4c6b1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291117,,200
48320a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1689291122,,302
2f8b31,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291122,,200
f7ece9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291122,,200
dfac9e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1689291130,,302
0451b6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291130,,200
0a3e35,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291130,,200
889577,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1689291132,,302
249952,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291132,,200
eccde1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291132,,200
1751dd,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1689291141,,302
1604b5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291141,,200
218182,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291141,,200
98db97,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1689291147,,302
56c7e7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291147,,200
433a30,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291147,,200
e76364,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1689291155,,302
46b823,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291155,,200
c64b05,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291155,,200
59c230,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1689291158,,302
9b4e75,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291158,,200
f1dad8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291158,,200
5df6fd,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1689291162,,302
93cd5a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291162,,200
9f5ace,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291162,,200
57b7a9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1689291168,,302
48aed6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291168,,200
a81e20,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291168,,200
37f4b6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1689291172,,302
60abc0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291172,,200
f4d8dd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291172,,200
12c639,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1689291173,,302
db703d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291173,,200
b920f3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291173,,200
83a8fb,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1689291175,,302
6cab26,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291175,,200
2108f8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291204,,200
0a229d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291244,,200
5bb196,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291292,,200
833f47,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291335,,200
84c45e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291550,,200
7721d3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291588,,200
6de94e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291634,,200
591e00,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291651,,200
1f09d4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291688,,200
3eebbf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291715,,200
10a4cc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689291836,,200
bd6849,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689291839,,200
a8b156,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689291840,,302
17f955,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291840,,200
7715a0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291840,,200
4d6e84,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291890,,200
ad247b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291890,,200
d12eb6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689291895,,302
c341f9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291895,,200
f62d02,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291895,,200
35cf2a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1689291895,,302
954281,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291895,,200
5018b6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291895,,200
147ac5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1689291896,,302
d9e2bb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291896,,200
b42ac0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291896,,200
37d02c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1689291896,,302
162ec9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291896,,200
d21a8a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291897,,200
b07a32,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1689291897,,302
e0ad20,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291897,,200
292c01,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291897,,200
edbed1,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1689291898,,302
25fefb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291898,,200
55b11a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291898,,200
160420,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1689291899,,302
ef0148,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291899,,200
a19ba0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291899,,200
677db1,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1689291899,,302
20533f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291899,,200
0e3b7d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291899,,200
766295,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1689291900,,302
620b83,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291900,,200
b6fda7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291900,,200
3de53c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1689291900,,302
e0d62a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291901,,200
8fbc7a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291901,,200
78bb47,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1689291901,,302
f7afa3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291901,,200
26b88a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291901,,200
efa8c3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1689291902,,302
73f167,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291902,,200
44ca42,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291902,,200
ed300e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1689291902,,302
94fa17,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291902,,200
acb706,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291902,,200
ed15f5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689291903,,302
5b8dff,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291903,,200
5046de,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291903,,200
878b0a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1689291903,,302
e3ac10,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291903,,200
0444ed,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291904,,200
fcbc84,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1689291904,,302
065f1c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291904,,200
b63039,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291904,,200
62a5e8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1689291905,,302
327468,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291905,,200
4510f4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291905,,200
7b921b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1689291905,,302
a05c66,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291905,,200
88c5c8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291906,,200
73db35,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1689291906,,302
cf266f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291906,,200
e2a041,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291906,,200
80f74e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1689291907,,302
67e31d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291907,,200
1ff508,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291907,,200
bd35ff,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1689291907,,302
48f054,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291907,,200
18e54c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291907,,200
8735b7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1689291908,,302
303329,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291908,,200
3ba2ac,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291908,,200
22e5d4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1689291909,,302
fbc24d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291909,,200
e89955,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291909,,200
9be921,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1689291910,,302
84f928,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291910,,200
7a3a4d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689291910,,200
ecd736,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1689291911,,302
0303db,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689291911,,200
892a19,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292116,,200
482d4e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292133,,200
003a8e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292161,,200
427df3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689292211,,200
c71f62,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1689292241,,200
274c94,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689292255,,200
da7c4d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1689292258,,200
91a1bd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1689292312,,200
e085a1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1689292326,,200
d14215,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689292332,,200
06422d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689292333,,200
cd28b0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689292335,,302
2c14de,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292335,,200
3d0893,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292335,,200
ff7bdf,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689292337,,302
e93c34,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292337,,200
f8de70,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292337,,200
96c0e5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689292338,,302
874144,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292338,,200
382a82,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292338,,200
072263,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1689292338,,302
053b81,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292338,,200
280e31,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292339,,200
331ed6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1689292339,,302
cd7653,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292339,,200
e74272,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292339,,200
c5fd96,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1689292340,,302
807acb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292340,,200
9728c4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292340,,200
11f3c1,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1689292340,,302
71517b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292340,,200
8fac22,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292340,,200
9ad925,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1689292341,,302
8bc8eb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292341,,200
477398,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292341,,200
73114f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/undo,1689292345,,302
c586ac,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292345,,200
886fc9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292345,,200
dd63ad,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/undo,1689292346,,302
c20e77,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292346,,200
b03177,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292346,,200
600993,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/undo,1689292347,,302
543196,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292347,,200
ca3c8a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292347,,200
f291b0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/undo,1689292347,,302
0e4f10,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292347,,200
6de963,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292347,,200
b87194,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/undo,1689292348,,302
377e94,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292348,,200
a7cc75,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292348,,200
c83bdc,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/undo,1689292348,,302
6b6a04,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292348,,200
b043b9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292348,,200
a9a3fe,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/undo,1689292349,,302
10f34b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292349,,200
1fd712,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292349,,200
c74ad6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689292380,,200
9aa1fb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1689292391,,200
81c1b1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689292398,,200
479cf9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292400,,200
3fdf13,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292400,,200
b45098,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689292401,,302
5a1c1c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292401,,200
7ed648,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292401,,200
f7f150,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689292402,,302
b966cc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292402,,200
02ca04,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292402,,200
3af347,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1689292403,,302
1ecad1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292403,,200
3052e1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292403,,200
95c826,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1689292403,,302
e005d3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292403,,200
6696b3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292403,,200
46b1cf,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1689292404,,302
8d007d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292404,,200
285ca7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292404,,200
e9f238,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1689292405,,302
9c52b0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292405,,200
f40042,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292405,,200
c99ad9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1689292405,,302
af695c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292405,,200
becfff,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292405,,200
6907cd,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/undo,1689292408,,302
0b55e6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292408,,200
691138,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292408,,200
7fcb5f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/undo,1689292408,,302
962bd1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292408,,200
0049ea,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292408,,200
483a74,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/undo,1689292409,,302
66c70d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689292409,,200
5cef81,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689292409,,200
2d209b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/undo,1689292410,,302
