540fc5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066319,,200
55b7b6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066319,,200
1ce16e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1689066362,,302
9036ac,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066362,,200
3c2aab,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066362,,200
d40ef8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689066366,,302
e0d892,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066366,,200
a5d489,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066366,,200
f4602f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689068165,,302
fecbb7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1689068165,,200
ff3109,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689068165,,200
b26b5d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1689068180,,302
9542e8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689068180,,200
54ca91,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689068180,,200
5fd3bb,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1689068193,,302
5ada15,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689068193,,200
17cde9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689068193,,200
a82ae4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1689068196,,302
264e4d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689068196,,200
e49def,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689068196,,200
c8c29c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1689068198,,302
1f3454,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689068198,,200
4d52a9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689068226,,200
17ea2d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1689068270,,200
7b7fed,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689068293,,200
d85a81,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689068330,,200
388119,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1689068331,,200
842b55,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/leaderboard,1689068332,,200
b1cda0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689068333,,200
6c2c20,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689110508,,200
00e3cf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689110509,,200
a1ac1a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689110510,,302
45942a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689110510,,200
309ab1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110510,,200
3f5a66,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689110513,,302
e4e5d0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689110513,,200
091bb9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110513,,200
ddeb65,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1689110514,,302
c437f7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689110514,,200
ccb4a2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110514,,200
1aa23e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/9530,1689110515,,200
780437,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110515,,200
d5637c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/9530,1689110556,,200
db90bf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110556,,200
c11e9c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/9530,1689110599,,200
218005,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110599,,200
f483c9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/1/0,1689110631,,302
fc1629,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689110631,,200
f1435d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110631,,200
25b493,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/2/3,1689110635,,302
94577a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689110635,,200
c91e84,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110635,,200
1a6579,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/9480,1689110662,,200
0036b9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110662,,200
0d7a25,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/2/3,1689110664,,302
966550,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689110664,,200
9d8429,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110664,,200
7f89c5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/2/0,1689110665,,302
6b888e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689110665,,200
972779,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110665,,200
1bb2cc,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-peek-cheat,1689110668,,302
85c549,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1689110668,,200
b2d7ce,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689110681,,200
6ae0b4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110681,,200
eea533,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689110684,,302
632504,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1689110684,,200
023879,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110684,,200
e757e3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1689110696,,302
cd9e7a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689110696,,200
5fc530,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110696,,200
bdcdda,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/undo,1689110704,,302
d6a81c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689110704,,200
fa098d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110704,,200
677b3a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/9270,1689110709,,200
0c12ed,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110709,,200
c53e73,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/0/0,1689110711,,302
b798fe,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689110711,,200
236c29,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110711,,200
51ee42,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/2/3,1689110713,,302
1aec7b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689110713,,200
3d0240,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110713,,200
5a614b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/9220,1689110726,,200
5881c4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110726,,200
b366cf,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/2/0,1689110730,,302
10fc3e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689110730,,200
a4f277,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110730,,200
375c62,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/1/1,1689110732,,302
3edc01,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689110732,,200
a649f1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110732,,200
2b04c0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/about,1689110911,,200
f3393a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1689110912,,200
df0178,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1689111106,,200
987d38,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/transactions,1689111141,,200
7a0bf8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1689118894,,200
c96dc3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/transactions,1689118900,,200
4a76b0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/leaderboard,1689119701,,200
fc77de,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/leaderboard,1689166205,,200
f870c9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1689166205,,200
16d372,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/about,1689166209,,200
3728ee,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/about,1689166216,,200
c94d5a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689166223,,200
879237,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689166226,,200
5d33f7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689166230,,200
883f58,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689166705,,200
6deda3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689166751,,200
51652d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689166756,,200
0b4bba,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1689166759,,200
013a7d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689166860,,200
6b9148,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689166926,,200
1d3516,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689166956,,200
cf2ba8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689167372,,200
5fbd3b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1689167381,,200
3bf621,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1689167416,,200
bbd1f9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1689167636,,200
d44140,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1689167747,,200
03c36e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1689168033,,200
936258,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1689168041,,200
2debe3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/place-card/1/2,1689168050,,200
becda4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1689168132,,200
3affbb,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/results,1689168478,,200
041670,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689168741,,200
ed6168,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689169338,,200
febbb8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689169340,,200
d963e2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689169343,,200
b05a37,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689169422,,200
3caee2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689169556,,200
c34229,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689169610,,200
823222,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689169655,,200
ea96f0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689170157,,200
c1796f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689170177,,200
af024b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689170190,,200
4c73c5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689170207,,200
70dbda,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689170244,,200
e73803,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689170273,,200
7bbaeb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689170298,,200
92e49f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689170343,,200
241420,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689170481,,200
e576bd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689170547,,200
8b29ba,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689170590,,200
0f6aaa,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689170682,,200
018e8c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689170722,,200
69e132,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689170806,,200
358498,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1689170964,,200
12581f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/users,1689170971,,200
b8f690,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/user/jane@bth.se,1689171247,,200
515b2a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689171379,,200
bb5d16,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689171447,,200
e339d7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689171472,,200
04f94d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689171500,,200
3ffcf4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689171514,,200
e070e6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689171545,,200
245189,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689171615,,200
1087f1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689171925,,200
3e0dfe,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689171966,,200
be2ac4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689172075,,200
882004,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689172229,,200
405ce2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689172533,,200
4fdb73,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689172682,,200
2a244a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689172706,,200
12b7a2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689172768,,200
8f52c3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689172988,,200
3830ae,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689173011,,200
028801,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689173079,,200
6f2b21,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689173195,,200
6ab375,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689173221,,200
17c5a8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689173346,,200
e7875b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689173445,,200
f274ae,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689173536,,200
a07984,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689173765,,200
9edbae,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689173806,,200
e25aa7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689173881,,200
b5b023,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689174435,,200
863341,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689174500,,200
068acd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689174512,,200
b3da6b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689174543,,200
c8e471,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689174560,,200
f83c3b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689174614,,200
21d0f8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689174621,,200
8de7ec,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689174688,,200
4bb5d9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689174721,,200
c4972e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689174814,,200
dd2742,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689175516,,200
0c3110,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689175579,,200
895694,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689176013,,200
8854f7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689183727,,200
7af06c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689183799,,200
7f097f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689183888,,200
e4e427,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689183917,,200
6f840d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689183995,,200
f14307,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689184030,,200
d4b692,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689184158,,200
1ca550,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689184291,,200
d7d086,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689184868,,200
e4ce44,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689184887,,200
1d2862,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689185055,,200
386178,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689185109,,200
bfa96b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689185123,,200
f52120,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689185148,,200
269ff2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689185179,,200
a70990,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689185356,,200
7d5748,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689185723,,200
62e201,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689187513,,200
fe107c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689187556,,200
d7e19a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689187578,,200
22476f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689187659,,200
89f8e6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689187707,,200
3dc803,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689187826,,200
2b2779,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689187882,,200
6ff808,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689188299,,200
c68ac3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689188413,,200
463e1f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689188476,,200
b50da8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689188762,,200
bd8bf1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689189007,,200
668371,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689189061,,200
4f24ce,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689189425,,200
060c31,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689189477,,200
35973f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689189812,,200
d52f33,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689189815,,200
3e3035,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689190076,,200
eaf36f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689190131,,200
c4917c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689190259,,200
54894d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689190292,,200
bab1ca,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689190304,,200
a96992,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689190514,,200
2ded81,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689190651,,200
62d998,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689190841,,200
5b9845,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689190969,,200
1f9371,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689191120,,200
8d3be5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689191208,,200
9e148d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689191631,,200
e8d15d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689191667,,200
7cda71,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689191825,,200
578290,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689191861,,200
a46e94,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689191955,,200
0b1d12,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689191994,,200
b3c55a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689192063,,200
c7b558,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689192179,,200
6eb745,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689192658,,200
70b210,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689192696,,200
af9223,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689193129,,200
d22c41,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689193226,,200
e19623,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689193304,,200
bd9335,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1689193390,,200
4b88d5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689194371,,200
ae21bd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689194373,,200
f0cd06,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689194374,,302
51b9b7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689194374,,200
556306,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689194374,,200
064ffa,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689194376,,302
2bb143,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689194376,,200
d195ad,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689194376,,200
cba344,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689194377,,302
74d0ca,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689194377,,200
ba96ce,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689194377,,200
06ed04,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1689194377,,302
4a0f9a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689194377,,200
815414,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689194377,,200
118f2b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1689194378,,302
295532,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689194378,,200
7d0132,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689194378,,200
218a1c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1689194378,,302
9b658e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689194378,,200
59b040,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689194378,,200
96d287,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1689194379,,302
59a495,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689194379,,200
133c6d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689194379,,200
e3ba9a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/undo,1689194380,0420e7,500
0420e7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/undo,1689194380,,500
95e2ea,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689194491,,200
3c6686,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689194492,,200
cae296,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689194493,,302
616e32,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689194493,,200
b3d134,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689194493,,200
591041,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689194495,,302
ccd033,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689194495,,200
c80046,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689194495,,200
924498,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689194495,,302
37f0fa,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689194495,,200
3d7e21,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689194495,,200
bf2d6c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1689194496,,302
e7d001,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689194496,,200
9e1ff2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689194496,,200
1ceef0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1689194497,,302
27fe73,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689194497,,200
8d0aaf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689194497,,200
5ab6ed,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1689194497,,302
1f4f06,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689194497,,200
2315c8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689194497,,200
54fc85,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/undo,1689194499,43889d,500
43889d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/undo,1689194499,,500
8c7f55,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689194535,,200
25bc65,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689194536,,200
190280,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689194537,,302
0e0205,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689194537,,200
52b17c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689194537,,200
91d3d5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689194538,,302
e874c4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689194538,,200
840d11,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689194538,,200
ae5119,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1689194539,,302
97e328,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689194539,,200
57b0c9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689194539,,200
8d0f22,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1689194539,,302
07ca7f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689194539,,200
2cef0d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689194539,,200
1f31ed,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1689194540,,302
654768,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689194540,,200
3d1d7f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689194540,,200
709592,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1689194540,,302
